,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,17.8,75.0,18.15,93.0,0.0,0.0,0.02,114.0
1,21.0,16.65,33.0,17.15,93.0,0.0,0.0,0.03,138.0
2,22.0,15.8,75.0,16.15,93.0,0.0,0.0,0.03,182.0
3,23.0,14.65,100.0,15.1,93.0,0.0,0.0,0.03,139.0
4,24.0,13.8,50.0,14.0,50.0,0.0,0.0,0.03,156.0
5,25.0,12.8,50.0,13.0,93.0,0.0,0.0,0.03,130.0
6,26.0,11.8,50.0,12.0,93.0,0.0,0.0,0.03,130.0
7,27.0,10.7,50.0,11.15,93.0,0.0,0.0,0.04,158.0
8,28.0,9.75,50.0,10.0,50.0,0.0,0.0,0.04,174.0
9,29.0,8.75,50.0,9.0,93.0,0.0,0.0,0.04,153.0
10,30.0,7.8,50.0,8.05,93.0,0.01,66.0,0.03,130.0
11,31.0,6.85,81.0,7.0,108.0,0.0,0.0,0.04,382.0
12,32.0,5.85,15.0,6.05,93.0,0.0,0.0,0.05,152.0
13,33.0,4.9,7.0,5.0,11.0,0.0,0.0,0.05,560.0
14,34.0,3.9,9.0,4.05,114.0,0.02,38.0,0.05,462.0
15,35.0,2.92,9.0,3.0,34.0,0.05,11.0,0.06,146.0
16,36.0,2.01,76.0,2.06,38.0,0.11,10.0,0.12,156.0
17,37.0,1.18,12.0,1.22,93.0,0.27,40.0,0.29,129.0
18,38.0,0.55,44.0,0.58,51.0,0.63,23.0,0.67,183.0
19,39.0,0.19,71.0,0.21,17.0,1.26,36.0,1.32,143.0
20,40.0,0.06,18.0,0.08,156.0,2.14,7.0,2.2,33.0
21,41.0,0.03,3.0,0.04,93.0,3.1,9.0,3.25,525.0
22,42.0,0.0,0.0,0.01,100.0,4.1,16.0,4.25,577.0
23,43.0,0.0,0.0,0.04,694.0,5.1,14.0,5.25,93.0
24,44.0,0.0,0.0,0.04,123.0,6.05,61.0,6.25,416.0
25,45.0,0.0,0.0,0.01,10.0,7.1,13.0,7.25,416.0
26,46.0,0.0,0.0,0.03,93.0,8.0,50.0,8.25,269.0
27,47.0,0.0,0.0,0.01,11.0,9.0,50.0,9.25,314.0
28,48.0,0.0,0.0,0.03,122.0,10.05,50.0,10.25,205.0
29,49.0,0.0,0.0,0.03,118.0,11.05,50.0,11.25,156.0
30,50.0,0.0,0.0,0.03,110.0,12.0,50.0,12.25,93.0
31,52.5,0.0,0.0,0.03,107.0,14.5,59.0,14.75,601.0
32,55.0,0.0,0.0,0.01,10.0,17.05,50.0,17.25,93.0
33,60.0,0.0,0.0,0.01,10.0,22.05,50.0,22.25,601.0
34,65.0,0.0,0.0,0.01,123.0,27.0,50.0,27.25,93.0
35,70.0,0.0,0.0,0.01,170.0,32.05,22.0,32.25,93.0
