,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,17.55,48.0,17.8,48.0,0.0,0.0,0.05,5.0
1,21.0,16.55,48.0,16.75,48.0,0.01,112.0,0.07,601.0
2,22.0,15.55,1.0,15.75,48.0,0.02,48.0,0.07,286.0
3,23.0,14.5,48.0,14.85,48.0,0.03,48.0,0.05,1.0
4,24.0,13.5,48.0,13.75,48.0,0.04,52.0,0.1,514.0
5,25.0,12.5,48.0,12.8,48.0,0.05,77.0,0.11,405.0
6,26.0,11.55,48.0,11.8,48.0,0.07,74.0,0.11,365.0
7,27.0,10.55,48.0,10.8,48.0,0.1,47.0,0.13,84.0
8,28.0,9.6,83.0,9.8,48.0,0.13,92.0,0.17,97.0
9,29.0,8.55,51.0,8.8,48.0,0.19,1.0,0.22,111.0
10,30.0,7.6,48.0,7.85,110.0,0.25,46.0,0.28,62.0
11,31.0,6.65,205.0,6.85,48.0,0.34,243.0,0.37,29.0
12,32.0,5.7,117.0,5.85,15.0,0.47,8.0,0.5,101.0
13,33.0,4.8,499.0,4.9,160.0,0.63,36.0,0.66,61.0
14,34.0,3.9,789.0,4.0,59.0,0.85,6.0,0.88,69.0
15,35.0,3.1,568.0,3.2,69.0,1.13,7.0,1.16,35.0
16,36.0,2.42,7.0,2.47,55.0,1.48,77.0,1.53,81.0
17,37.0,1.79,547.0,1.86,110.0,1.97,1.0,1.99,66.0
18,38.0,1.3,142.0,1.36,171.0,2.48,146.0,2.55,107.0
19,39.0,0.92,48.0,0.96,92.0,3.1,178.0,3.2,48.0
20,40.0,0.63,44.0,0.66,18.0,3.85,538.0,3.95,125.0
21,41.0,0.42,68.0,0.46,104.0,4.65,488.0,4.75,115.0
22,42.0,0.28,48.0,0.31,37.0,5.55,50.0,5.6,2.0
23,43.0,0.18,48.0,0.21,96.0,6.35,93.0,6.6,452.0
24,44.0,0.11,64.0,0.15,143.0,7.25,15.0,7.5,48.0
25,45.0,0.07,48.0,0.11,259.0,8.25,87.0,8.5,152.0
26,46.0,0.05,36.0,0.09,450.0,9.25,48.0,9.45,90.0
27,47.0,0.03,48.0,0.08,600.0,10.2,72.0,10.55,153.0
28,48.0,0.0,0.0,0.07,663.0,11.2,48.0,11.5,300.0
29,49.0,0.0,0.0,0.06,655.0,12.15,65.0,12.5,207.0
30,50.0,0.0,0.0,0.04,365.0,13.1,110.0,13.5,105.0
31,52.5,0.0,0.0,0.04,513.0,15.5,48.0,16.05,50.0
32,55.0,0.0,0.0,0.04,632.0,18.05,48.0,18.5,48.0
33,60.0,0.0,0.0,0.03,166.0,23.0,48.0,23.45,48.0
