,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.25,50.0,8.45,50.0,0.0,0.0,0.03,125.0
1,30.0,7.75,92.0,7.95,50.0,0.0,0.0,0.03,34.0
2,31.0,6.75,408.0,6.95,94.0,0.0,0.0,0.03,127.0
3,32.0,5.75,407.0,5.95,93.0,0.0,0.0,0.03,93.0
4,32.5,5.25,468.0,5.45,171.0,0.0,0.0,0.03,157.0
5,33.0,4.8,12.0,5.0,93.0,0.0,0.0,0.04,221.0
6,33.5,4.3,12.0,4.4,35.0,0.0,0.0,0.03,190.0
7,34.0,3.8,50.0,3.9,37.0,0.0,0.0,0.04,190.0
8,34.5,3.3,12.0,3.4,35.0,0.0,0.0,0.04,219.0
9,35.0,2.79,83.0,2.94,105.0,0.0,0.0,0.04,190.0
10,35.5,2.34,7.0,2.45,153.0,0.0,0.0,0.03,192.0
11,36.0,1.86,6.0,1.9,43.0,0.01,10.0,0.03,190.0
12,36.5,1.31,13.0,1.44,98.0,0.02,12.0,0.03,209.0
13,37.0,0.88,17.0,0.91,5.0,0.03,17.0,0.05,251.0
14,37.5,0.44,45.0,0.48,78.0,0.09,19.0,0.1,15.0
15,38.0,0.15,17.0,0.16,20.0,0.28,14.0,0.31,63.0
16,38.5,0.03,19.0,0.04,62.0,0.61,76.0,0.7,38.0
17,39.0,0.0,0.0,0.02,51.0,1.08,21.0,1.22,19.0
18,39.5,0.0,0.0,0.04,631.0,1.63,10.0,1.72,18.0
19,40.0,0.0,0.0,0.02,55.0,2.08,21.0,2.18,32.0
20,40.5,0.0,0.0,0.03,118.0,2.57,60.0,2.68,33.0
21,41.0,0.0,0.0,0.03,119.0,3.1,12.0,3.2,13.0
22,41.5,0.0,0.0,0.03,127.0,3.6,11.0,3.7,13.0
23,42.0,0.0,0.0,0.03,93.0,4.1,12.0,4.2,13.0
24,42.5,0.0,0.0,0.03,212.0,4.6,12.0,4.75,128.0
25,43.0,0.0,0.0,0.03,93.0,5.1,10.0,5.25,398.0
26,43.5,0.0,0.0,0.03,93.0,5.55,221.0,5.75,418.0
27,44.0,0.0,0.0,0.03,93.0,6.1,10.0,6.25,168.0
28,44.5,0.0,0.0,0.03,209.0,6.6,21.0,6.7,21.0
29,45.0,0.0,0.0,0.03,205.0,7.1,12.0,7.2,10.0
30,45.5,0.0,0.0,0.03,177.0,7.55,50.0,7.75,93.0
31,46.0,0.0,0.0,0.03,103.0,8.05,50.0,8.25,309.0
32,46.5,0.0,0.0,0.03,48.0,8.55,12.0,8.75,50.0
33,47.0,0.0,0.0,0.03,247.0,9.0,50.0,9.25,75.0
