,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,57.55,21.0,62.5,30.0,0.34,26.0,0.87,45.0
1,65.0,52.55,21.0,57.5,30.0,0.51,31.0,1.23,45.0
2,70.0,47.55,21.0,52.5,30.0,1.09,21.0,1.69,53.0
3,75.0,42.55,21.0,47.5,30.0,1.6,31.0,2.27,53.0
4,80.0,37.55,21.0,42.5,30.0,1.91,36.0,3.0,53.0
5,85.0,33.0,21.0,37.5,40.0,2.69,21.0,3.85,58.0
6,90.0,28.95,66.0,31.65,23.0,3.75,26.0,5.0,58.0
7,95.0,24.6,61.0,27.45,26.0,4.9,21.0,6.25,53.0
8,100.0,22.3,42.0,23.75,21.0,6.3,21.0,7.75,58.0
9,105.0,18.75,37.0,20.25,21.0,7.0,31.0,9.45,58.0
10,110.0,15.55,38.0,17.15,21.0,9.85,26.0,11.6,47.0
11,115.0,12.85,31.0,14.3,21.0,12.0,25.0,14.0,53.0
12,120.0,10.3,31.0,11.85,21.0,14.45,21.0,16.55,45.0
13,125.0,8.25,46.0,9.65,21.0,17.2,26.0,19.35,35.0
14,130.0,6.5,43.0,7.7,26.0,20.25,26.0,22.55,21.0
15,135.0,4.45,50.0,6.3,21.0,23.85,31.0,26.15,31.0
16,140.0,3.35,50.0,4.8,21.0,27.2,31.0,30.0,31.0
17,145.0,2.75,21.0,3.85,21.0,31.1,35.0,33.15,48.0
18,150.0,1.95,21.0,2.96,4.0,35.8,24.0,37.2,58.0
19,155.0,1.08,50.0,2.27,31.0,39.45,32.0,41.45,31.0
20,160.0,0.97,31.0,1.71,31.0,42.5,20.0,46.7,21.0
21,165.0,0.43,50.0,1.27,31.0,47.0,20.0,51.15,21.0
22,170.0,0.25,133.0,0.93,21.0,51.5,40.0,55.7,20.0
23,175.0,0.14,24.0,0.68,21.0,56.05,21.0,61.0,30.0
