,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,55.0,62.5,30.0,67.45,1.0,0.2,9.0,0.3,46.0
1,60.0,57.5,30.0,62.45,1.0,0.22,30.0,0.35,5.0
2,65.0,52.5,30.0,57.45,1.0,0.34,30.0,0.55,46.0
3,70.0,47.5,30.0,52.35,1.0,0.51,30.0,0.74,31.0
4,75.0,42.5,30.0,47.5,30.0,0.73,30.0,0.99,31.0
5,80.0,37.5,30.0,42.45,1.0,0.0,0.0,1.35,31.0
6,85.0,32.55,1.0,37.5,30.0,1.68,10.0,1.79,4.0
7,90.0,29.95,30.0,30.8,31.0,2.31,24.0,2.39,21.0
8,95.0,25.55,40.0,26.25,46.0,3.05,27.0,3.2,22.0
9,100.0,21.3,30.0,22.0,46.0,4.05,21.0,4.2,22.0
10,105.0,17.3,30.0,18.55,46.0,5.3,30.0,5.5,29.0
11,110.0,14.15,20.0,15.6,2.0,6.95,10.0,7.15,27.0
12,115.0,11.05,21.0,11.4,23.0,8.9,17.0,9.15,47.0
13,120.0,7.95,14.0,9.05,31.0,10.65,30.0,11.5,21.0
14,125.0,6.2,26.0,6.4,20.0,13.95,20.0,14.25,31.0
15,130.0,4.4,3.0,5.1,12.0,17.1,10.0,17.45,31.0
16,135.0,2.57,40.0,3.15,6.0,19.2,30.0,21.05,31.0
17,140.0,2.05,5.0,2.1,5.0,24.0,30.0,25.4,79.0
18,145.0,1.26,2.0,1.38,31.0,28.45,45.0,29.6,79.0
19,150.0,0.78,40.0,1.05,41.0,30.5,30.0,34.95,21.0
20,155.0,0.46,58.0,0.55,10.0,35.15,7.0,39.45,20.0
21,160.0,0.26,58.0,0.37,31.0,40.0,30.0,45.0,30.0
22,165.0,0.15,47.0,0.23,21.0,45.0,30.0,50.0,30.0
23,170.0,0.08,45.0,0.19,46.0,50.0,30.0,54.95,1.0
24,175.0,0.0,0.0,0.14,31.0,54.5,30.0,59.5,30.0
25,180.0,0.0,0.0,0.25,9.0,59.5,30.0,64.5,30.0
26,185.0,0.02,100.0,0.1,26.0,64.5,30.0,69.5,30.0
