,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,55.0,62.5,20.0,67.0,10.0,0.0,0.0,0.02,1.0
1,60.0,57.5,20.0,62.0,10.0,0.0,0.0,0.04,38.0
2,65.0,52.5,20.0,57.0,10.0,0.0,0.0,0.04,38.0
3,70.0,48.15,1.0,51.75,1.0,0.0,0.0,0.04,30.0
4,75.0,42.5,21.0,47.0,10.0,0.0,0.0,0.02,25.0
5,80.0,38.2,1.0,41.75,1.0,0.0,0.0,0.04,38.0
6,85.0,32.65,10.0,37.0,10.0,0.0,0.0,0.02,25.0
7,90.0,27.7,10.0,31.9,10.0,0.0,0.0,0.06,2.0
8,95.0,22.8,10.0,26.0,1.0,0.0,0.0,0.01,9.0
9,100.0,19.7,5.0,20.2,6.0,0.03,33.0,0.05,30.0
10,105.0,14.8,31.0,15.4,31.0,0.08,24.0,0.11,30.0
11,110.0,10.0,31.0,10.3,31.0,0.22,30.0,0.25,20.0
12,115.0,5.45,31.0,5.65,61.0,0.66,12.0,0.69,6.0
13,120.0,1.9,10.0,1.95,1.0,2.06,7.0,2.12,3.0
14,125.0,0.3,10.0,0.32,11.0,5.4,61.0,5.6,56.0
15,130.0,0.04,33.0,0.06,46.0,9.85,21.0,10.7,21.0
16,135.0,0.0,0.0,0.03,19.0,14.85,21.0,15.7,21.0
17,140.0,0.0,0.0,0.03,11.0,18.6,1.0,21.9,1.0
18,145.0,0.0,0.0,0.03,21.0,23.6,1.0,26.9,1.0
19,150.0,0.0,0.0,0.03,27.0,28.35,10.0,32.65,10.0
20,155.0,0.0,0.0,0.03,27.0,33.0,20.0,37.6,10.0
21,160.0,0.0,0.0,0.04,20.0,38.0,21.0,42.6,21.0
22,165.0,0.0,0.0,0.01,100.0,43.6,1.0,46.9,1.0
23,170.0,0.0,0.0,0.04,27.0,48.6,1.0,51.9,1.0
24,175.0,0.0,0.0,0.04,27.0,53.0,21.0,57.45,10.0
25,180.0,0.0,0.0,0.03,10.0,58.0,21.0,62.6,10.0
26,185.0,0.0,0.0,0.04,27.0,63.6,1.0,66.95,1.0
27,190.0,0.0,0.0,0.01,2.0,68.0,30.0,72.6,10.0
28,195.0,0.0,0.0,0.01,27.0,73.6,1.0,76.9,1.0
