,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,52.0,5.7,48.0,6.2,7.0,0.0,0.0,0.15,235.0
1,52.5,5.2,48.0,5.8,35.0,0.0,0.0,0.15,235.0
2,53.0,4.7,48.0,5.2,10.0,0.0,0.0,0.15,220.0
3,53.5,4.3,10.0,4.8,25.0,0.0,0.0,0.15,239.0
4,54.0,3.9,25.0,4.1,9.0,0.0,0.0,0.2,220.0
5,54.5,3.4,7.0,3.6,8.0,0.0,0.0,0.2,220.0
6,55.0,2.85,9.0,3.1,3.0,0.0,0.0,0.1,176.0
7,55.5,2.15,74.0,2.9,25.0,0.0,0.0,0.1,135.0
8,56.0,1.85,71.0,2.4,19.0,0.0,0.0,0.15,120.0
9,56.5,1.45,69.0,2.0,60.0,0.1,36.0,0.15,30.0
10,57.0,0.9,124.0,1.55,72.0,0.15,209.0,0.25,55.0
11,57.5,0.75,76.0,0.95,54.0,0.35,5.0,0.4,59.0
12,58.0,0.45,309.0,0.6,52.0,0.5,109.0,0.65,34.0
13,58.5,0.3,48.0,0.35,14.0,0.75,276.0,1.1,140.0
14,59.0,0.15,230.0,0.25,57.0,1.1,56.0,1.5,50.0
15,59.5,0.05,319.0,0.15,42.0,1.5,80.0,1.85,20.0
16,60.0,0.05,48.0,0.1,20.0,1.8,59.0,2.4,60.0
17,60.5,0.0,0.0,0.1,33.0,2.45,10.0,2.7,7.0
18,61.0,0.0,0.0,0.1,90.0,2.95,4.0,3.3,20.0
19,61.5,0.0,0.0,0.2,194.0,3.4,14.0,3.8,46.0
20,62.0,0.0,0.0,0.2,156.0,3.9,7.0,4.2,8.0
21,62.5,0.0,0.0,0.2,158.0,4.4,14.0,4.7,14.0
22,63.0,0.0,0.0,0.2,87.0,4.9,48.0,5.3,47.0
23,63.5,0.0,0.0,0.15,100.0,5.4,48.0,5.7,3.0
24,64.0,0.0,0.0,0.15,60.0,5.9,48.0,6.2,47.0
25,64.5,0.0,0.0,0.15,40.0,6.4,48.0,6.7,43.0
26,65.0,0.0,0.0,0.15,40.0,6.9,48.0,7.2,46.0
27,65.5,0.0,0.0,0.15,40.0,7.4,48.0,7.7,47.0
28,66.0,0.0,0.0,0.1,48.0,7.9,41.0,8.2,46.0
