,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,15.0,11.55,20.0,15.15,30.0,0.01,3.0,0.15,1.0
1,20.0,7.45,31.0,10.1,31.0,0.31,72.0,0.52,151.0
2,21.0,7.7,59.0,9.65,54.0,0.08,54.0,2.5,54.0
3,22.0,5.9,34.0,7.5,3.0,0.58,21.0,0.7,21.0
4,23.0,6.15,50.0,6.6,1.0,0.62,298.0,1.05,406.0
5,24.0,4.8,55.0,6.2,31.0,0.83,31.0,1.21,4.0
6,25.0,4.65,101.0,5.35,20.0,1.38,8.0,1.45,8.0
7,26.0,4.25,21.0,4.75,20.0,1.68,11.0,2.08,20.0
8,27.0,3.7,85.0,4.0,25.0,2.09,12.0,2.43,20.0
9,28.0,3.2,1.0,3.3,2.0,2.49,37.0,2.86,33.0
10,29.0,2.68,15.0,2.95,56.0,2.99,36.0,3.2,27.0
11,30.0,2.19,54.0,2.41,12.0,3.6,55.0,3.85,184.0
12,31.0,1.54,54.0,2.0,1.0,4.2,12.0,4.55,69.0
13,32.0,1.22,54.0,1.67,2.0,4.9,34.0,5.2,61.0
14,33.0,1.19,1.0,1.39,1.0,5.6,152.0,5.8,20.0
15,34.0,0.79,31.0,1.17,26.0,6.1,36.0,6.8,18.0
16,35.0,0.82,33.0,1.07,30.0,5.4,40.0,8.0,54.0
17,36.0,0.66,54.0,1.17,63.0,6.5,54.0,9.8,54.0
18,37.0,0.48,36.0,1.25,52.0,7.55,54.0,10.45,82.0
19,38.0,0.32,54.0,1.01,54.0,9.2,58.0,10.2,45.0
20,39.0,0.28,54.0,0.91,66.0,9.45,31.0,12.45,45.0
21,40.0,0.25,54.0,0.48,37.0,11.15,63.0,13.05,76.0
22,45.0,0.01,63.0,0.49,39.0,15.8,54.0,18.4,33.0
