,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,3.0,25.35,10.0,25.95,10.0,0.03,50.0,0.2,490.0
1,5.0,23.4,51.0,24.0,10.0,0.07,138.0,0.18,84.0
2,8.0,20.85,20.0,21.1,9.0,0.14,816.0,0.51,797.0
3,10.0,19.0,34.0,19.3,20.0,0.43,2.0,0.46,131.0
4,13.0,16.35,48.0,16.65,33.0,0.78,11.0,0.82,78.0
5,15.0,14.75,30.0,15.0,15.0,1.11,35.0,1.16,67.0
6,16.0,13.95,101.0,14.2,50.0,1.3,72.0,1.36,98.0
7,17.0,13.15,59.0,13.4,11.0,1.52,33.0,1.58,112.0
8,18.0,12.45,58.0,12.65,31.0,1.75,137.0,1.83,58.0
9,19.0,11.7,60.0,11.9,4.0,2.04,10.0,2.1,56.0
10,20.0,10.95,245.0,11.25,188.0,2.32,41.0,2.39,87.0
11,21.0,10.3,48.0,10.5,2.0,2.63,126.0,2.71,81.0
12,22.0,9.65,4.0,9.85,143.0,3.0,10.0,3.05,47.0
13,23.0,9.05,22.0,9.25,9.0,3.35,50.0,3.45,83.0
14,24.0,8.45,70.0,8.6,1.0,3.75,111.0,3.8,9.0
15,25.0,7.85,251.0,8.05,1.0,4.2,5.0,4.3,168.0
16,26.0,7.35,50.0,7.55,33.0,4.65,17.0,4.7,8.0
17,27.0,6.85,7.0,6.9,9.0,5.15,3.0,5.2,53.0
18,28.0,6.35,50.0,6.5,10.0,5.65,2.0,5.75,48.0
19,29.0,5.9,55.0,6.1,89.0,6.2,3.0,6.3,58.0
20,30.0,5.45,158.0,5.65,35.0,6.65,653.0,6.9,376.0
21,31.0,5.1,4.0,5.25,133.0,7.35,10.0,7.45,54.0
22,32.0,4.7,45.0,4.8,5.0,7.95,19.0,8.1,148.0
23,33.0,4.35,25.0,4.5,162.0,8.6,10.0,8.75,199.0
24,34.0,4.0,35.0,4.15,15.0,9.25,52.0,9.4,73.0
25,35.0,3.7,74.0,3.85,68.0,9.95,17.0,10.1,55.0
26,36.0,3.45,26.0,3.55,21.0,10.65,38.0,10.8,53.0
27,37.0,3.15,64.0,3.25,1.0,11.35,44.0,11.55,57.0
28,38.0,2.94,29.0,3.05,72.0,12.1,20.0,12.3,79.0
29,39.0,2.71,32.0,2.82,65.0,12.9,21.0,13.05,8.0
30,40.0,2.47,78.0,2.58,4.0,13.7,15.0,13.85,55.0
31,45.0,1.62,227.0,1.76,5.0,17.85,19.0,18.1,234.0
32,50.0,1.13,99.0,1.19,31.0,22.2,56.0,22.55,65.0
33,52.5,0.96,9.0,0.99,5.0,24.5,58.0,24.9,71.0
34,55.0,0.8,25.0,0.82,28.0,26.9,50.0,27.2,62.0
35,57.5,0.68,17.0,0.71,13.0,29.35,20.0,29.6,105.0
36,60.0,0.58,9.0,0.6,25.0,31.7,29.0,31.95,61.0
37,62.5,0.5,9.0,0.51,1.0,34.1,20.0,34.45,54.0
38,65.0,0.43,12.0,0.45,13.0,36.45,54.0,36.8,33.0
39,67.5,0.37,17.0,0.39,12.0,38.95,48.0,39.4,54.0
40,70.0,0.32,22.0,0.36,35.0,41.4,49.0,41.85,69.0
41,72.5,0.28,11.0,0.3,3.0,43.85,40.0,44.25,50.0
42,75.0,0.25,15.0,0.27,15.0,46.45,20.0,46.85,50.0
43,80.0,0.2,10.0,0.22,24.0,51.2,50.0,51.7,50.0
44,85.0,0.16,13.0,0.18,14.0,56.3,20.0,56.55,20.0
45,90.0,0.13,18.0,0.14,7.0,61.3,12.0,61.5,22.0
46,95.0,0.1,61.0,0.11,11.0,66.2,46.0,66.5,30.0
