,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,15.0,11.75,30.0,15.7,30.0,0.0,0.0,2.23,42.0
1,20.0,7.85,54.0,10.6,54.0,0.15,54.0,0.96,54.0
2,21.0,7.7,56.0,9.85,84.0,0.45,60.0,0.77,60.0
3,22.0,6.75,67.0,8.7,77.0,0.63,61.0,0.95,36.0
4,23.0,5.65,81.0,7.5,54.0,0.61,54.0,1.27,33.0
5,24.0,4.25,84.0,7.2,33.0,0.9,45.0,1.58,33.0
6,25.0,4.9,54.0,5.6,31.0,1.24,33.0,1.93,33.0
7,26.0,4.05,68.0,5.0,10.0,1.8,30.0,2.31,10.0
8,27.0,3.7,80.0,4.2,9.0,2.22,30.0,2.72,10.0
9,28.0,3.3,30.0,3.6,30.0,2.69,30.0,2.99,33.0
10,29.0,2.6,33.0,3.4,69.0,2.87,54.0,3.5,36.0
11,30.0,2.13,54.0,2.78,36.0,3.4,36.0,4.05,54.0
12,31.0,1.93,33.0,2.43,35.0,4.4,49.0,4.7,33.0
13,32.0,1.29,54.0,2.02,59.0,4.6,36.0,5.35,42.0
14,33.0,1.3,36.0,1.72,36.0,5.5,54.0,6.05,54.0
15,34.0,1.16,31.0,1.59,31.0,6.35,42.0,6.95,80.0
16,35.0,0.65,54.0,1.34,33.0,6.35,31.0,8.9,31.0
17,40.0,0.02,54.0,0.76,54.0,10.55,54.0,13.65,54.0
