,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,3.0,25.3,64.0,26.0,10.0,0.01,166.0,0.35,1041.0
1,5.0,23.4,32.0,24.1,10.0,0.06,510.0,0.26,721.0
2,8.0,20.6,56.0,21.35,20.0,0.25,575.0,0.51,554.0
3,10.0,18.85,44.0,19.65,23.0,0.43,1197.0,0.92,1404.0
4,13.0,16.55,30.0,17.15,30.0,1.01,11.0,1.06,50.0
5,15.0,14.75,1226.0,15.45,1245.0,1.38,33.0,1.48,272.0
6,18.0,12.65,562.0,13.35,1259.0,2.12,10.0,2.25,481.0
7,20.0,11.4,66.0,11.9,1030.0,2.72,37.0,2.83,60.0
8,23.0,9.45,195.0,9.75,5.0,3.8,66.0,3.9,1.0
9,25.0,8.4,15.0,8.65,55.0,4.65,68.0,4.8,174.0
10,27.0,7.35,85.0,7.6,37.0,5.6,65.0,5.75,13.0
11,30.0,6.05,5.0,6.2,5.0,7.2,192.0,7.4,30.0
12,32.0,5.25,30.0,5.4,10.0,8.4,30.0,8.6,6.0
13,35.0,4.25,5.0,4.35,4.0,10.35,248.0,10.65,518.0
14,37.0,3.7,1.0,3.8,35.0,11.8,20.0,12.1,411.0
15,40.0,2.86,451.0,3.05,41.0,14.0,48.0,14.4,379.0
16,42.0,2.54,19.0,2.88,1120.0,15.55,159.0,15.9,11.0
17,45.0,2.02,45.0,2.38,1175.0,18.0,476.0,18.45,314.0
18,50.0,1.38,505.0,1.63,1272.0,22.35,91.0,22.85,86.0
19,55.0,0.94,345.0,1.35,1282.0,26.95,113.0,27.45,141.0
