,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,3.0,25.3,60.0,25.95,22.0,0.01,20.0,0.24,749.0
1,5.0,23.35,51.0,24.0,10.0,0.01,111.0,0.26,537.0
2,8.0,20.7,20.0,21.1,20.0,0.1,758.0,0.47,783.0
3,10.0,18.95,10.0,19.15,10.0,0.3,159.0,0.39,43.0
4,13.0,16.15,41.0,16.55,44.0,0.63,37.0,0.68,79.0
5,15.0,14.45,30.0,14.75,2.0,0.92,12.0,0.96,19.0
6,16.0,13.6,66.0,13.95,47.0,1.09,25.0,1.14,73.0
7,17.0,12.85,75.0,13.2,55.0,1.28,25.0,1.34,96.0
8,18.0,12.15,45.0,12.35,54.0,1.5,15.0,1.57,83.0
9,19.0,11.1,69.0,11.6,31.0,1.74,25.0,1.81,39.0
10,20.0,10.3,995.0,10.85,40.0,2.01,39.0,2.15,469.0
11,21.0,10.0,12.0,10.15,11.0,2.31,54.0,2.4,99.0
12,22.0,9.3,50.0,9.5,57.0,2.65,30.0,2.75,113.0
13,23.0,8.65,72.0,8.85,26.0,3.0,31.0,3.1,92.0
14,24.0,8.05,70.0,8.25,152.0,3.4,3.0,3.55,267.0
15,25.0,7.5,50.0,7.7,61.0,3.8,70.0,3.9,15.0
16,26.0,7.0,2.0,7.15,419.0,4.25,60.0,4.45,470.0
17,27.0,6.45,15.0,6.6,11.0,4.75,34.0,4.85,21.0
18,28.0,6.0,2.0,6.15,99.0,5.25,60.0,5.35,6.0
19,29.0,5.55,2.0,5.65,1.0,5.8,61.0,5.9,11.0
20,30.0,5.1,39.0,5.25,53.0,6.35,128.0,6.5,61.0
21,31.0,4.7,20.0,4.85,149.0,6.95,58.0,7.1,63.0
22,32.0,4.35,18.0,4.45,11.0,7.6,23.0,7.7,11.0
23,33.0,4.0,30.0,4.1,11.0,8.2,111.0,8.4,80.0
24,34.0,3.7,5.0,3.8,46.0,8.9,35.0,9.05,36.0
25,35.0,3.4,5.0,3.45,11.0,9.6,89.0,9.85,519.0
26,36.0,3.1,64.0,3.2,62.0,10.3,27.0,10.55,240.0
27,37.0,2.85,37.0,2.97,104.0,11.05,30.0,11.25,91.0
28,38.0,2.62,1.0,2.72,57.0,11.8,22.0,12.05,263.0
29,39.0,2.4,37.0,2.46,11.0,12.5,30.0,12.8,56.0
30,40.0,2.19,41.0,2.26,11.0,13.35,31.0,13.6,78.0
31,45.0,1.44,24.0,1.51,62.0,17.6,41.0,17.9,98.0
32,50.0,0.94,16.0,1.0,40.0,22.1,58.0,22.45,103.0
33,55.0,0.62,23.0,0.69,33.0,26.7,39.0,27.05,46.0
