,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,3.0,25.4,37.0,26.0,4.0,0.06,52.0,0.19,88.0
1,5.0,23.6,24.0,24.2,7.0,0.17,225.0,0.45,541.0
2,8.0,20.9,20.0,21.95,58.0,0.43,487.0,0.65,232.0
3,10.0,19.1,18.0,20.0,20.0,0.74,61.0,1.09,823.0
4,13.0,16.6,52.0,17.6,48.0,1.29,13.0,1.52,369.0
5,15.0,15.15,366.0,15.8,615.0,1.76,19.0,2.01,662.0
6,18.0,13.25,176.0,13.9,709.0,2.62,45.0,2.72,212.0
7,20.0,11.85,296.0,12.35,10.0,3.3,73.0,3.4,2.0
8,23.0,10.2,135.0,10.5,4.0,4.5,38.0,4.65,45.0
9,25.0,9.2,52.0,9.4,3.0,5.4,22.0,5.6,593.0
10,27.0,8.2,64.0,8.5,11.0,6.4,57.0,6.6,153.0
11,30.0,6.95,50.0,7.15,9.0,8.1,51.0,8.35,414.0
12,32.0,6.0,350.0,6.35,14.0,9.3,46.0,9.5,2.0
13,35.0,5.2,3.0,5.3,10.0,11.25,30.0,11.5,74.0
14,37.0,4.55,11.0,4.75,71.0,12.6,285.0,12.9,35.0
15,40.0,3.75,70.0,3.95,21.0,14.75,793.0,15.25,276.0
16,42.0,3.35,19.0,3.55,26.0,16.3,702.0,16.75,172.0
17,45.0,2.68,408.0,2.97,23.0,18.75,8.0,19.2,50.0
18,50.0,2.07,88.0,2.42,681.0,23.05,61.0,23.65,66.0
19,55.0,1.49,459.0,1.89,690.0,27.3,147.0,28.05,100.0
